date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-25,5197543,5481591,Aquis Beaudesert,1,5285386,2,Hulkamania,7,Trial,
2026-09-25,5197543,5481591,Aquis Beaudesert,1,5313288,3,Black Typhoon,7,Trial,
2026-09-25,5197543,5481591,Aquis Beaudesert,1,5315040,5,Reel Patience,7,Trial,
2026-09-25,5197543,5481956,Aquis Beaudesert,2,5345541,3,Galavino,7,Trial,
2026-09-25,5197543,5481956,Aquis Beaudesert,2,5282494,2,Amore Veloce,7,Trial,
2026-09-25,5197543,5481956,Aquis Beaudesert,2,5311350,5,Jidayubori,7,Trial,
2026-09-25,5197543,5481957,Aquis Beaudesert,3,5347809,6,Discreet Point,6,Trial,
2026-09-25,5197543,5481957,Aquis Beaudesert,3,5314831,5,Enterprise Lucia,6,Trial,
2026-09-25,5197543,5481957,Aquis Beaudesert,3,5323471,3,Privalova,6,Trial,
2026-09-25,5197543,5481958,Aquis Beaudesert,4,5375791,8,Wainai,7,Trial,
2026-09-25,5197543,5481958,Aquis Beaudesert,4,5372845,5,Fearless Spirit,7,Trial,
2026-09-25,5197543,5481958,Aquis Beaudesert,4,5370215,4,Egmont,7,Trial,
2026-09-25,5197543,5481959,Aquis Beaudesert,5,5376553,2,Jungle Boss,7,Trial,
2026-09-25,5197543,5481959,Aquis Beaudesert,5,5375755,4,Litigious,7,Trial,
2026-09-25,5197543,5481959,Aquis Beaudesert,5,5365024,7,Morning Sam,7,Trial,
2026-09-25,5197543,5481960,Aquis Beaudesert,6,5321254,4,Oompa,8,Trial,
2026-09-25,5197543,5481960,Aquis Beaudesert,6,5365442,1,Zorretta,8,Trial,
2026-09-25,5197543,5481960,Aquis Beaudesert,6,5374407,2,Whiskey And Rose,8,Trial,
2026-09-25,5197543,5481961,Aquis Beaudesert,7,5377410,8,Notes Of Autumn,6,Trial,
2026-09-25,5197543,5481961,Aquis Beaudesert,7,5306277,1,Cocos The Deel,6,Trial,
2026-09-25,5197543,5481961,Aquis Beaudesert,7,5328898,2,Goddess Minerva,6,Trial,
2026-09-25,5197543,5476273,Aquis Beaudesert,8,5307051,3,Rafale Jolie,5,Trial,
2026-09-25,5197543,5476273,Aquis Beaudesert,8,5335765,1,Petite Palace,5,Trial,
2026-09-25,5197543,5476273,Aquis Beaudesert,8,5341613,2,Isti Star,5,Trial,
2026-09-25,5197543,5481962,Aquis Beaudesert,9,5384141,4,Spider Pearl,5,Trial,
2026-09-25,5197543,5481962,Aquis Beaudesert,9,5378344,5,Mishani Kimitsu,5,Trial,
2026-09-25,5197543,5481962,Aquis Beaudesert,9,5378385,1,Mishani Jazz,5,Trial,
2026-09-25,5197543,5481963,Aquis Beaudesert,10,5376925,3,Swisstake,4,Trial,
