"state","track","race","distance","trackcondition","trackrating","date","meetid","raceid","racestatus","raceclass","fieldsize","trialjumpout","horseid","name","entrantnumber","barrier","weight","scratched","jockey","trainer","first_competitive_race","raceno_since_90day_break","raceno_since_freshened","country_code","track_name","race_number","start_time","runner_number","horse_name","field_size","name","win_price","place_price","code","lay_price","market_base_rate","lay_stake","qualifying_pl","bonus_turnover","promo_2nd","promo_3rd","promo_4th","last_5_finishes"
VIC,Ballarat Synthetic,10,1500,Synth,,2026-07-27,"5191045","5474591",Paying,BM 0-57,12,false,"5032327",Wild Vitality,16,5,54,true,,R.D.Foster,false,8,68,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1000,Synth,,2026-07-27,"5191045","5461626",Paying,BM 0-57,12,false,"5036447",Magestic Diva,14,3,54,true,,K.G.Mccartin,false,4,6,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5036685",Smart Elissim,15,6,54,true,,A.R.Coffey,false,6,2,,,,,,,,,,,,,,,,,,,,
NSW,Albury,5,1600,Heavy,"9",2026-07-27,"5195272","5462575",Paying,BM 58,9,false,"5036872",Danish Hussar,10,1,55,true,J.Quince,A.L.Mcrae,false,8,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1000,Synth,,2026-07-27,"5191045","5461626",Paying,BM 0-57,12,false,"5245392",El Salto,9,5,59,false,S.K.Kennedy,L.E.Robertson,false,48,15,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5250866",Isdell,5,17,60.5,false,T.M.Nugent,C.Weller,false,5,12,,,,,,,,,,,,,,,,,,,,
NSW,Albury,8,900,Heavy,"9",2026-07-27,"5195272","5462574",Paying,BM 58,9,false,"5252796",I Am Mamwaazel,3,13,61.5,false,G.Cahill,J.Rolfe,false,2,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1000,Synth,,2026-07-27,"5191045","5461630",Paying,Maiden,12,false,"5254957",Poorme Ashot,9,4,57.5,false,C.Atkinson,P.L.Hallam,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1000,Synth,,2026-07-27,"5191045","5461626",Paying,BM 0-57,12,false,"5259786",Fugacity,13,12,54.5,false,V.L.Boeuf,R.D.Foster,false,18,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1000,Synth,,2026-07-27,"5191045","5461626",Paying,BM 0-57,12,false,"5260795",Monsoon Reins,11,8,57.5,false,J.Noonan,D.Reid,false,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,900,Heavy,"0",2026-07-27,"5195269","5474433",FinalFields,Trial,9,true,"5265962",Add Milk,15,6,,true,,A.Smith,false,3,20,,,,,,,,,,,,,,,,,,,,
NSW,Albury,8,900,Heavy,"9",2026-07-27,"5195272","5462574",Paying,BM 58,9,false,"5266232",Monaghans Boy,13,11,55,false,B.A.Button,J.A.Rooney,false,4,11,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Soft,"5",2026-07-27,"5197135","5474593",Paying,Trial,8,true,"5266949",Corona Lad,8,0,,false,T.Stockdale,N.Dunn,false,20,11,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1175,Heavy,"9",2026-07-27,"5195272","5462573",Paying,BM 64,10,false,"5269155",Toris Dee,2,5,65.5,false,C.B.Thompson,J.W.Edwards,false,8,9,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-07-27,"5191045","5474589",Paying,BM 0-57,12,false,"5270132",Qubella,8,14,60,false,J.Noonan,B.J.Goodwin,false,11,2,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5273927",Friday At Five,11,16,57.5,false,W.Gordon,H.Dwyer,false,15,6,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1175,Heavy,"9",2026-07-27,"5195272","5462573",Paying,BM 64,10,false,"5275718",Free Market,7,14,58.5,false,C.J.Parish,D.L.Delphin,false,6,2,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,900,Heavy,"0",2026-07-27,"5195269","5474433",FinalFields,Trial,9,true,"5279280",Cooee,12,8,,true,B.P.Ward,R.Stubbs,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,11,1450,Soft,"5",2026-07-27,"5197346","5474430",Paying,Trial,3,true,"5281744",Karlstad,5,0,,false,J.D.Valas,G.T.Anthony,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,1500,Synth,,2026-07-27,"5191045","5474591",Paying,BM 0-57,12,false,"5282983",Nightynight,12,1,58,false,A.Kelly,K.G.Mccartin,false,10,,,,,,,,,,,,,,,,,,,,,
